obra_id,obra_nombre,anio,mes,retiros,volumen_m3_obra
1349,Post Venta,2021,2,1.0,10.0
1349,Post Venta,2021,3,1.0,10.0
1349,Post Venta,2021,4,0.0,10.0
1349,Post Venta,2021,5,0.0,10.0
1349,Post Venta,2021,6,1.0,10.0
1349,Post Venta,2021,7,1.0,10.0
1349,Post Venta,2021,8,1.0,10.0
1349,Post Venta,2021,9,1.0,10.0
1349,Post Venta,2021,10,1.0,10.0
1349,Post Venta,2021,11,2.0,10.0
1349,Post Venta,2021,12,0.0,10.0
1349,Post Venta,2022,1,1.0,10.0
1349,Post Venta,2022,2,2.0,10.0
1349,Post Venta,2022,3,1.0,10.0
1349,Post Venta,2022,4,0.0,10.0
1349,Post Venta,2022,5,1.0,10.0
1349,Post Venta,2022,6,0.0,10.0
1349,Post Venta,2022,7,1.0,10.0
1349,Post Venta,2022,8,0.0,10.0
1349,Post Venta,2022,9,0.0,10.0
1349,Post Venta,2022,10,1.0,10.0
1349,Post Venta,2022,11,0.0,10.0
1349,Post Venta,2022,12,1.0,10.0
1349,Post Venta,2023,1,1.0,10.0
1349,Post Venta,2023,2,0.0,10.0
1349,Post Venta,2023,3,0.0,10.0
1349,Post Venta,2023,4,1.0,10.0
1349,Post Venta,2023,5,2.0,10.0
1349,Post Venta,2023,6,0.0,10.0
1349,Post Venta,2023,7,1.0,10.0
1349,Post Venta,2023,8,2.0,10.0
1349,Post Venta,2023,9,1.0,10.0
1349,Post Venta,2023,10,1.0,10.0
1349,Post Venta,2023,11,1.0,10.0
1349,Post Venta,2023,12,2.0,10.0
1349,Post Venta,2024,1,5.0,10.0
1349,Post Venta,2024,2,3.0,10.0
1349,Post Venta,2024,3,1.0,10.0
1349,Post Venta,2024,4,2.0,10.0
1349,Post Venta,2024,5,1.0,10.0
1349,Post Venta,2024,6,1.0,10.0
1349,Post Venta,2024,7,2.0,10.0
1349,Post Venta,2024,8,1.0,10.0
1349,Post Venta,2024,9,4.0,10.0
1349,Post Venta,2024,10,4.0,10.0
1349,Post Venta,2024,11,2.0,10.0
1349,Post Venta,2024,12,3.0,10.0
1349,Post Venta,2025,1,2.0,10.0
1349,Post Venta,2025,2,2.0,10.0
1349,Post Venta,2025,3,0.0,10.0
1349,Post Venta,2025,4,1.0,10.0
1349,Post Venta,2025,5,1.0,10.0
1349,Post Venta,2025,6,1.0,10.0
1349,Post Venta,2025,7,3.0,10.0
1349,Post Venta,2025,8,1.0,10.0
1349,Post Venta,2025,9,1.0,10.0
1349,Post Venta,2025,10,2.0,10.0
1349,Post Venta,2025,11,0.0,10.0
1349,Post Venta,2025,12,0.0,10.0
1349,Post Venta,2026,1,3.0,10.0
1349,Post Venta,2026,2,1.0,10.0
1349,Post Venta,2026,3,2.0,10.0
1349,Post Venta,2026,4,1.0,10.0
1349,Post Venta,2026,5,2.0,10.0
1349,Post Venta,2026,6,1.0,10.0
1349,Post Venta,2026,7,1.0,10.0
1349,Post Venta,2026,8,1.0,10.0
1505,Bodega Tasco,2021,1,0.0,9.0
1505,Bodega Tasco,2021,2,1.0,9.0
1505,Bodega Tasco,2021,3,1.0,9.0
1505,Bodega Tasco,2021,4,0.0,9.0
1505,Bodega Tasco,2021,5,0.0,9.0
1505,Bodega Tasco,2021,6,1.0,9.0
1505,Bodega Tasco,2021,7,1.0,9.0
1505,Bodega Tasco,2021,8,1.0,9.0
1505,Bodega Tasco,2021,9,0.0,9.0
1505,Bodega Tasco,2021,10,0.0,9.0
1505,Bodega Tasco,2021,11,1.0,9.0
1505,Bodega Tasco,2021,12,0.0,9.0
1505,Bodega Tasco,2022,1,0.0,9.0
1505,Bodega Tasco,2022,2,1.0,9.0
1505,Bodega Tasco,2022,3,1.0,9.0
1505,Bodega Tasco,2022,4,0.0,9.0
1505,Bodega Tasco,2022,5,1.0,9.0
1505,Bodega Tasco,2022,6,0.0,9.0
1505,Bodega Tasco,2022,7,0.0,9.0
1505,Bodega Tasco,2022,8,1.0,9.0
1505,Bodega Tasco,2022,9,0.0,9.0
1505,Bodega Tasco,2022,10,1.0,9.0
1505,Bodega Tasco,2022,11,0.0,9.0
1505,Bodega Tasco,2022,12,1.0,9.0
1505,Bodega Tasco,2023,1,0.0,9.0
1505,Bodega Tasco,2023,2,1.0,9.0
1505,Bodega Tasco,2023,3,1.0,9.0
1505,Bodega Tasco,2023,4,1.0,9.0
1505,Bodega Tasco,2023,5,0.0,9.0
1505,Bodega Tasco,2023,6,1.0,9.0
1505,Bodega Tasco,2023,7,1.0,9.0
1505,Bodega Tasco,2023,8,0.0,9.0
1505,Bodega Tasco,2023,9,1.0,9.0
1505,Bodega Tasco,2023,10,0.0,9.0
1505,Bodega Tasco,2023,11,1.0,9.0
1505,Bodega Tasco,2023,12,0.0,9.0
1505,Bodega Tasco,2024,1,0.0,9.0
1505,Bodega Tasco,2024,2,1.0,9.0
1505,Bodega Tasco,2024,3,1.0,9.0
1505,Bodega Tasco,2024,4,0.0,9.0
1505,Bodega Tasco,2024,5,1.0,9.0
1505,Bodega Tasco,2024,6,0.0,9.0
1505,Bodega Tasco,2024,7,1.0,9.0
1505,Bodega Tasco,2024,8,1.0,9.0
1505,Bodega Tasco,2024,9,1.0,9.0
1505,Bodega Tasco,2024,10,1.0,9.0
1505,Bodega Tasco,2024,11,2.0,9.0
1505,Bodega Tasco,2024,12,0.0,9.0
1505,Bodega Tasco,2025,1,1.0,9.0
1505,Bodega Tasco,2025,2,1.0,9.0
1505,Bodega Tasco,2025,3,0.0,9.0
1505,Bodega Tasco,2025,4,1.0,9.0
1505,Bodega Tasco,2025,5,0.0,9.0
1505,Bodega Tasco,2025,6,2.0,9.0
1505,Bodega Tasco,2025,7,0.0,9.0
1505,Bodega Tasco,2025,8,1.0,9.0
1505,Bodega Tasco,2025,9,0.0,9.0
1505,Bodega Tasco,2025,10,0.0,9.0
1505,Bodega Tasco,2025,11,1.0,9.0
1505,Bodega Tasco,2025,12,1.0,9.0
1505,Bodega Tasco,2026,1,0.0,9.0
1505,Bodega Tasco,2026,2,1.0,9.0
1505,Bodega Tasco,2026,3,0.0,9.0
1505,Bodega Tasco,2026,4,1.0,9.0
1505,Bodega Tasco,2026,5,0.0,9.0
1505,Bodega Tasco,2026,6,0.0,9.0
1505,Bodega Tasco,2026,7,1.0,9.0
1505,Bodega Tasco,2026,8,1.0,9.0
1745,Carolina Rabbat Etapa 5,2021,1,1.0,10.0
1745,Carolina Rabbat Etapa 5,2021,2,0.0,10.0
1745,Carolina Rabbat Etapa 5,2021,3,1.0,10.0
1745,Carolina Rabbat Etapa 5,2021,4,0.0,10.0
1745,Carolina Rabbat Etapa 5,2021,5,1.0,10.0
1745,Carolina Rabbat Etapa 5,2021,6,0.0,10.0
1745,Carolina Rabbat Etapa 5,2021,7,1.0,10.0
1745,Carolina Rabbat Etapa 5,2021,8,0.0,10.0
1745,Carolina Rabbat Etapa 5,2021,9,1.0,10.0
1745,Carolina Rabbat Etapa 5,2021,10,0.0,10.0
1745,Carolina Rabbat Etapa 5,2021,11,0.0,10.0
1745,Carolina Rabbat Etapa 5,2021,12,2.0,10.0
1745,Carolina Rabbat Etapa 5,2022,1,0.0,10.0
1745,Carolina Rabbat Etapa 5,2022,2,0.0,10.0
1745,Carolina Rabbat Etapa 5,2022,3,1.0,10.0
1745,Carolina Rabbat Etapa 5,2022,4,1.0,10.0
1745,Carolina Rabbat Etapa 5,2022,5,0.0,10.0
1745,Carolina Rabbat Etapa 5,2022,6,0.0,10.0
1745,Carolina Rabbat Etapa 5,2022,7,1.0,10.0
1745,Carolina Rabbat Etapa 5,2022,8,0.0,10.0
1745,Carolina Rabbat Etapa 5,2022,9,0.0,10.0
1745,Carolina Rabbat Etapa 5,2022,10,0.0,10.0
1745,Carolina Rabbat Etapa 5,2022,11,0.0,10.0
1745,Carolina Rabbat Etapa 5,2022,12,0.0,10.0
1745,Carolina Rabbat Etapa 5,2023,1,0.0,10.0
1745,Carolina Rabbat Etapa 5,2023,2,0.0,10.0
1745,Carolina Rabbat Etapa 5,2023,3,0.0,10.0
1745,Carolina Rabbat Etapa 5,2023,4,0.0,10.0
1745,Carolina Rabbat Etapa 5,2023,5,0.0,10.0
1745,Carolina Rabbat Etapa 5,2023,6,1.0,10.0
1745,Carolina Rabbat Etapa 5,2023,7,0.0,10.0
1745,Carolina Rabbat Etapa 5,2023,8,1.0,10.0
1745,Carolina Rabbat Etapa 5,2023,9,0.0,10.0
1745,Carolina Rabbat Etapa 5,2023,10,0.0,10.0
1745,Carolina Rabbat Etapa 5,2023,11,1.0,10.0
1745,Carolina Rabbat Etapa 5,2023,12,1.0,10.0
1745,Carolina Rabbat Etapa 5,2024,1,1.0,10.0
1745,Carolina Rabbat Etapa 5,2024,2,0.0,10.0
1745,Carolina Rabbat Etapa 5,2024,3,0.0,10.0
1745,Carolina Rabbat Etapa 5,2024,4,0.0,10.0
1745,Carolina Rabbat Etapa 5,2024,5,0.0,10.0
1745,Carolina Rabbat Etapa 5,2024,6,0.0,10.0
1745,Carolina Rabbat Etapa 5,2024,7,1.0,10.0
1745,Carolina Rabbat Etapa 5,2024,8,0.0,10.0
1745,Carolina Rabbat Etapa 5,2024,9,2.0,10.0
1745,Carolina Rabbat Etapa 5,2024,10,2.0,10.0
1745,Carolina Rabbat Etapa 5,2024,11,0.0,10.0
1745,Carolina Rabbat Etapa 5,2024,12,2.0,10.0
1745,Carolina Rabbat Etapa 5,2025,1,0.0,10.0
1745,Carolina Rabbat Etapa 5,2025,2,0.0,10.0
1745,Carolina Rabbat Etapa 5,2025,3,1.0,10.0
1745,Carolina Rabbat Etapa 5,2025,4,0.0,10.0
1745,Carolina Rabbat Etapa 5,2025,5,0.0,10.0
1745,Carolina Rabbat Etapa 5,2025,6,0.0,10.0
1745,Carolina Rabbat Etapa 5,2025,7,0.0,10.0
1745,Carolina Rabbat Etapa 5,2025,8,0.0,10.0
1745,Carolina Rabbat Etapa 5,2025,9,0.0,10.0
1745,Carolina Rabbat Etapa 5,2025,10,0.0,10.0
1745,Carolina Rabbat Etapa 5,2025,11,1.0,10.0
1745,Carolina Rabbat Etapa 5,2025,12,0.0,10.0
1745,Carolina Rabbat Etapa 5,2026,1,0.0,10.0
1745,Carolina Rabbat Etapa 5,2026,2,0.0,10.0
1745,Carolina Rabbat Etapa 5,2026,3,0.0,10.0
1745,Carolina Rabbat Etapa 5,2026,4,0.0,10.0
1745,Carolina Rabbat Etapa 5,2026,5,0.0,10.0
1745,Carolina Rabbat Etapa 5,2026,6,0.0,10.0
1745,Carolina Rabbat Etapa 5,2026,7,0.0,10.0
1745,Carolina Rabbat Etapa 5,2026,8,0.0,10.0
2045,Duoc San Bernardo,2021,1,0.0,9.0
2045,Duoc San Bernardo,2021,2,1.0,9.0
2045,Duoc San Bernardo,2021,3,0.0,9.0
2045,Duoc San Bernardo,2021,4,0.0,9.0
2045,Duoc San Bernardo,2021,5,0.0,9.0
2045,Duoc San Bernardo,2021,6,0.0,9.0
2045,Duoc San Bernardo,2021,7,1.0,9.0
2045,Duoc San Bernardo,2021,8,1.0,9.0
2045,Duoc San Bernardo,2021,9,0.0,9.0
2045,Duoc San Bernardo,2021,10,1.0,9.0
2045,Duoc San Bernardo,2021,11,0.0,9.0
2045,Duoc San Bernardo,2021,12,1.0,9.0
2045,Duoc San Bernardo,2022,1,0.0,9.0
2045,Duoc San Bernardo,2022,2,1.0,9.0
2045,Duoc San Bernardo,2022,3,0.0,9.0
2045,Duoc San Bernardo,2022,4,0.0,9.0
2045,Duoc San Bernardo,2022,5,1.0,9.0
2045,Duoc San Bernardo,2022,6,1.0,9.0
2045,Duoc San Bernardo,2022,7,1.0,9.0
2045,Duoc San Bernardo,2022,8,1.0,9.0
2045,Duoc San Bernardo,2022,9,2.0,9.0
2045,Duoc San Bernardo,2022,10,0.0,9.0
2045,Duoc San Bernardo,2022,11,2.0,9.0
2045,Duoc San Bernardo,2022,12,1.0,9.0
2045,Duoc San Bernardo,2023,1,0.0,9.0
2045,Duoc San Bernardo,2023,2,0.0,9.0
2045,Duoc San Bernardo,2023,3,0.0,9.0
2045,Duoc San Bernardo,2023,4,1.0,9.0
2045,Duoc San Bernardo,2023,5,0.0,9.0
2045,Duoc San Bernardo,2023,6,1.0,9.0
2045,Duoc San Bernardo,2023,7,1.0,9.0
2045,Duoc San Bernardo,2023,8,0.0,9.0
2045,Duoc San Bernardo,2023,9,0.0,9.0
2045,Duoc San Bernardo,2023,10,1.0,9.0
2045,Duoc San Bernardo,2023,11,0.0,9.0
2045,Duoc San Bernardo,2023,12,1.0,9.0
2045,Duoc San Bernardo,2024,1,0.0,9.0
